County,Year,healthcare,income,smoking
Barbour,2022,2350,43800.0,25.0
Barbour,2023,2740,43500.0,26.0
Barbour,2024,3090,46300.0,24.0
Berkeley,2022,2250,67200.0,22.0
Berkeley,2023,2440,70900.0,22.0
Berkeley,2024,2380,70800.0,20.0
Boone,2022,3580,49100.0,28.0
Boone,2023,3510,41200.0,27.0
Boone,2024,3040,46500.0,25.0
Braxton,2022,2330,48000.0,27.0
Braxton,2023,2280,41600.0,28.0
Braxton,2024,2040,43300.0,27.0
Brooke,2022,4390,50400.0,24.0
Brooke,2023,3610,52200.0,22.0
Brooke,2024,4430,61600.0,20.0
Cabell,2022,570,44200.0,24.0
Cabell,2023,580,46900.0,24.0
Cabell,2024,600,51000.0,22.0
Calhoun,2022,2370,41700.0,29.0
Calhoun,2023,2320,38800.0,28.0
Calhoun,2024,1540,43600.0,28.0
Clay,2022,8510,36500.0,30.0
Clay,2023,8340,38300.0,30.0
Clay,2024,8233,42600.0,27.0
Doddridge,2022,8450,50400.0,26.0
Doddridge,2023,8370,48500.0,26.0
Doddridge,2024,7740,47800.0,24.0
Fayette,2022,2120,42000.0,28.0
Fayette,2023,2340,40500.0,27.0
Fayette,2024,2500,48700.0,25.0
Gilmer,2022,2610,41600.0,24.0
Gilmer,2023,2600,40500.0,24.0
Gilmer,2024,2460,44900.0,22.0
Grant,2022,1650,45600.0,26.0
Grant,2023,1640,47400.0,25.0
Grant,2024,1570,58200.0,23.0
Greenbrier,2022,750,40000.0,25.0
Greenbrier,2023,670,42000.0,24.0
Greenbrier,2024,670,45100.0,23.0
Hampshire,2022,3860,53300.0,26.0
Hampshire,2023,3870,52200.0,25.0
Hampshire,2024,3880,58300.0,24.0
Hancock,2022,1600,52300.0,25.0
Hancock,2023,1790,52300.0,24.0
Hancock,2024,1690,58100.0,21.0
Hardy,2022,6890,47500.0,24.0
Hardy,2023,6820,51600.0,25.0
Hardy,2024,7080,53900.0,23.0
Harrison,2022,840,52100.0,24.0
Harrison,2023,770,52000.0,23.0
Harrison,2024,790,57800.0,22.0
Jackson,2022,2860,52100.0,24.0
Jackson,2023,2850,58600.0,24.0
Jackson,2024,2770,54700.0,24.0
Jefferson,2022,1900,85800.0,20.0
Jefferson,2023,1550,85300.0,18.0
Jefferson,2024,1720,87300.0,17.0
Kanawha,2022,740,47800.0,24.0
Kanawha,2023,730,55100.0,23.0
Kanawha,2024,770,55200.0,21.0
Lewis,2022,1590,53500.0,27.0
Lewis,2023,1980,47300.0,25.0
Lewis,2024,2410,53300.0,23.0
Lincoln,2022,2270,40700.0,28.0
Lincoln,2023,2230,41500.0,28.0
Lincoln,2024,2010,43700.0,27.0
Logan,2022,1780,38600.0,29.0
Logan,2023,1860,40400.0,30.0
Logan,2024,2450,42600.0,27.0
Marion,2022,1930,58900.0,25.0
Marion,2023,1930,51300.0,23.0
Marion,2024,2070,58900.0,21.0
Marshall,2022,3050,54000.0,24.0
Marshall,2023,3010,51400.0,23.0
Marshall,2024,2740,51900.0,21.0
Mason,2022,2210,44300.0,25.0
Mason,2023,2190,44400.0,24.0
Mason,2024,2100,48100.0,24.0
McDowell,2022,4410,26600.0,34.0
McDowell,2023,4230,28700.0,34.0
McDowell,2024,3670,29000.0,31.0
Mercer,2022,1730,42100.0,27.0
Mercer,2023,1820,45700.0,26.0
Mercer,2024,1970,43900.0,22.0
Mineral,2022,3360,50300.0,23.0
Mineral,2023,3340,55000.0,22.0
Mineral,2024,3360,59700.0,20.0
Mingo,2022,5860,33000.0,30.0
Mingo,2023,5740,33400.0,30.0
Mingo,2024,7670,35800.0,28.0
Monongalia,2022,680,55800.0,20.0
Monongalia,2023,710,56700.0,19.0
Monongalia,2024,750,59100.0,16.0
Monroe,2022,2660,46900.0,26.0
Monroe,2023,2650,47300.0,24.0
