County_,Pollutant_,Year_,Daily Max 1-hour SO2 Concentration_mean,Daily Max 1-hour SO2 Concentration_median,Daily Max 1-hour SO2 Concentration_<lambda_0>,Daily Max 1-hour SO2 Concentration_<lambda_1>,Daily Max 1-hour SO2 Concentration_<lambda_2>,Daily Max 8-hour Ozone Concentration_mean,Daily Max 8-hour Ozone Concentration_median,Daily Max 8-hour Ozone Concentration_<lambda_0>,Daily Max 8-hour Ozone Concentration_<lambda_1>,Daily Max 8-hour Ozone Concentration_<lambda_2>,Daily Max 8-hour CO Concentration_mean,Daily Max 8-hour CO Concentration_median,Daily Max 8-hour CO Concentration_<lambda_0>,Daily Max 8-hour CO Concentration_<lambda_1>,Daily Max 8-hour CO Concentration_<lambda_2>,Daily Mean PM2.5 Concentration_mean,Daily Mean PM2.5 Concentration_median,Daily Mean PM2.5 Concentration_<lambda_0>,Daily Mean PM2.5 Concentration_<lambda_1>,Daily Mean PM2.5 Concentration_<lambda_2>,Daily Mean PM10 Concentration_mean,Daily Mean PM10 Concentration_median,Daily Mean PM10 Concentration_<lambda_0>,Daily Mean PM10 Concentration_<lambda_1>,Daily Mean PM10 Concentration_<lambda_2>
Ohio,PM25,2024,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,6.941111111111112,6.95,4.55,6.95,9.45,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,Ozone,2018,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03736740331491713,0.037,0.03,0.037,0.043,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,Ozone,2019,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03834916201117318,0.038,0.03225,0.038,0.045,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158819,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.001963779183939,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,Ozone,2020,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03622191011235955,0.036,0.03,0.036,0.042,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158817,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,Ozone,2021,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03746260387811634,0.037,0.031,0.037,0.043,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,Ozone,2022,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03762880886426593,0.038,0.032,0.038,0.043,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,Ozone,2023,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03928412256267409,0.039,0.032,0.039,0.046,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.001963779183942,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,Ozone,2024,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.039498607242339834,0.04,0.033,0.04,0.047,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.001963779183942,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,PM25,2018,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,4.148739495798319,3.4,2.1,3.4,5.6,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,PM25,2019,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,3.7642857142857147,3.1500000000000004,2.075,3.1500000000000004,4.825,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,PM25,2020,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,3.0241666666666664,2.6500000000000004,1.9,2.6500000000000004,3.725,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,PM25,2021,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,4.09344262295082,2.9,2.1,2.9,5.15,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,PM25,2022,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,3.693388429752066,3.0,2.2,3.0,4.5,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,PM25,2023,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,4.609166666666667,3.6500000000000004,2.3,3.6500000000000004,5.4,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Tucker,PM25,2024,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,2.5903225806451613,1.9,1.2,1.9,3.4,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,Ozone,2018,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03863598326359833,0.039,0.034,0.039,0.045,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,Ozone,2019,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.04186919831223629,0.042,0.036,0.042,0.047,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,Ozone,2020,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03825592417061611,0.039,0.033,0.039,0.044,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158819,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.001963779183942,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,Ozone,2021,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03898941798941799,0.039,0.033,0.039,0.045,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158817,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,Ozone,2022,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.040507317073170734,0.04,0.035,0.04,0.046,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158817,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,Ozone,2023,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.042316742081447964,0.042,0.036,0.042,0.049,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158817,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,Ozone,2024,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.04478861788617886,0.045,0.039,0.045,0.051,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,PM25,2018,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.714876033057851,7.0,5.1,7.0,9.6,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,PM25,2019,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.771698113207547,7.15,5.25,7.15,9.875,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,PM25,2020,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.026890756302522,6.4,4.5,6.4,8.7,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,PM25,2021,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.950833333333334,7.25,4.7,7.25,9.975,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,PM25,2022,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.440350877192983,7.0,5.025,7.0,8.875,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,PM25,2023,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.03970069432489811,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,8.924347826086956,7.7,5.2,7.7,9.7,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,PM25,2024,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,4.524664125245198,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.233333333333333,6.95,5.05,6.95,9.3,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,SO2,2018,4.591666666666667,4.0,2.0,4.0,6.0,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,SO2,2019,4.509803921568627,4.0,2.0,4.0,6.0,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158817,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,SO2,2020,4.365384615384615,3.0,2.0,3.0,6.0,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,SO2,2021,4.314447592067989,3.0,2.0,3.0,6.0,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,SO2,2022,4.982758620689655,3.0,2.0,3.0,7.0,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158819,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,SO2,2023,5.117142857142857,3.0,2.0,3.0,6.0,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.001963779183939,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
Wood,SO2,2024,3.6436781609195403,2.0,1.0,2.0,5.0,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.0397006943248981,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,0.2687698592827961,7.983177516158817,7.983177516158818,7.983177516158818,7.983177516158818,7.983177516158818,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394,15.00196377918394
