"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"02/03/2020","AQS","540030003","1","3.8","ug/m3 LC","21","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/06/2020","AQS","540030003","1","6","ug/m3 LC","33","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/09/2020","AQS","540030003","1","7.6","ug/m3 LC","42","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/12/2020","AQS","540030003","1","10.6","ug/m3 LC","54","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/15/2020","AQS","540030003","1","10.7","ug/m3 LC","54","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/18/2020","AQS","540030003","1","12.3","ug/m3 LC","57","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/21/2020","AQS","540030003","1","6.7","ug/m3 LC","37","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/24/2020","AQS","540030003","1","16.2","ug/m3 LC","64","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"02/27/2020","AQS","540030003","1","3","ug/m3 LC","17","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/01/2020","AQS","540030003","1","7.4","ug/m3 LC","41","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/04/2020","AQS","540030003","1","2.2","ug/m3 LC","12","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/07/2020","AQS","540030003","1","2.5","ug/m3 LC","14","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/10/2020","AQS","540030003","1","6.3","ug/m3 LC","35","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/13/2020","AQS","540030003","1","2.9","ug/m3 LC","16","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/16/2020","AQS","540030003","1","5.3","ug/m3 LC","29","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/19/2020","AQS","540030003","1","11.5","ug/m3 LC","55","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/22/2020","AQS","540030003","1","4.4","ug/m3 LC","24","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/25/2020","AQS","540030003","1","4.2","ug/m3 LC","23","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/28/2020","AQS","540030003","1","6.7","ug/m3 LC","37","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"03/31/2020","AQS","540030003","1","2.2","ug/m3 LC","12","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/03/2020","AQS","540030003","1","2.4","ug/m3 LC","13","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/06/2020","AQS","540030003","1","6.9","ug/m3 LC","38","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/09/2020","AQS","540030003","1","5.7","ug/m3 LC","32","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/12/2020","AQS","540030003","1","9.8","ug/m3 LC","52","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/15/2020","AQS","540030003","1","5.8","ug/m3 LC","32","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/18/2020","AQS","540030003","1","7.9","ug/m3 LC","44","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/21/2020","AQS","540030003","1","6.1","ug/m3 LC","34","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/24/2020","AQS","540030003","1","4.3","ug/m3 LC","24","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/27/2020","AQS","540030003","1","3.7","ug/m3 LC","21","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"04/30/2020","AQS","540030003","1","2.7","ug/m3 LC","15","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/03/2020","AQS","540030003","1","5.8","ug/m3 LC","32","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/06/2020","AQS","540030003","1","2.4","ug/m3 LC","13","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/09/2020","AQS","540030003","1","2.2","ug/m3 LC","12","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/12/2020","AQS","540030003","1","3.1","ug/m3 LC","17","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/15/2020","AQS","540030003","1","7.9","ug/m3 LC","44","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/18/2020","AQS","540030003","1","5.2","ug/m3 LC","29","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/21/2020","AQS","540030003","1","6.8","ug/m3 LC","38","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/24/2020","AQS","540030003","1","7.7","ug/m3 LC","43","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/27/2020","AQS","540030003","1","5.4","ug/m3 LC","30","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"05/30/2020","AQS","540030003","1","4.4","ug/m3 LC","24","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/02/2020","AQS","540030003","1","7.3","ug/m3 LC","41","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/05/2020","AQS","540030003","1","6.2","ug/m3 LC","34","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/08/2020","AQS","540030003","1","8","ug/m3 LC","44","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/11/2020","AQS","540030003","1","5.9","ug/m3 LC","33","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/14/2020","AQS","540030003","1","5.6","ug/m3 LC","31","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/17/2020","AQS","540030003","1","6.5","ug/m3 LC","36","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/20/2020","AQS","540030003","1","7","ug/m3 LC","39","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/23/2020","AQS","540030003","1","6","ug/m3 LC","33","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/26/2020","AQS","540030003","1","8.4","ug/m3 LC","47","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"06/29/2020","AQS","540030003","1","7.6","ug/m3 LC","42","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/02/2020","AQS","540030003","1","7.6","ug/m3 LC","42","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/05/2020","AQS","540030003","1","24","ug/m3 LC","79","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/08/2020","AQS","540030003","1","12.9","ug/m3 LC","58","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/11/2020","AQS","540030003","1","4.4","ug/m3 LC","24","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/14/2020","AQS","540030003","1","5.8","ug/m3 LC","32","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/17/2020","AQS","540030003","1","7.6","ug/m3 LC","42","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/20/2020","AQS","540030003","1","9.4","ug/m3 LC","52","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/23/2020","AQS","540030003","1","5.7","ug/m3 LC","32","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/26/2020","AQS","540030003","1","10.9","ug/m3 LC","54","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"07/29/2020","AQS","540030003","1","8.5","ug/m3 LC","47","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/01/2020","AQS","540030003","1","8.5","ug/m3 LC","47","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/04/2020","AQS","540030003","1","4.4","ug/m3 LC","24","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/07/2020","AQS","540030003","1","4.6","ug/m3 LC","26","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/10/2020","AQS","540030003","1","13.9","ug/m3 LC","60","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/13/2020","AQS","540030003","1","5.7","ug/m3 LC","32","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/16/2020","AQS","540030003","1","8.1","ug/m3 LC","45","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/19/2020","AQS","540030003","1","6","ug/m3 LC","33","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/22/2020","AQS","540030003","1","7.3","ug/m3 LC","41","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/25/2020","AQS","540030003","1","12.2","ug/m3 LC","57","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/28/2020","AQS","540030003","1","9.2","ug/m3 LC","51","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"08/31/2020","AQS","540030003","1","3.9","ug/m3 LC","22","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"09/03/2020","AQS","540030003","1","9.2","ug/m3 LC","51","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"09/06/2020","AQS","540030003","1","6.8","ug/m3 LC","38","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"09/09/2020","AQS","540030003","1","8.2","ug/m3 LC","46","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
"09/12/2020","AQS","540030003","1","4.4","ug/m3 LC","24","MARTINSBURG BALL FIELD","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","25180","Hagerstown-Martinsburg, MD-WV","54","West Virginia","003","Berkeley","39.448104902","-77.963845203"
