state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-17,Parts per million,No Events,24,100.0,Y,0.033625,0.056,18,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-17,Parts per million,No Events,24,100.0,Y,0.030292,0.051,12,47.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-17,Parts per million,No Events,17,100.0,Y,0.030882,0.051,12,47.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-18,Parts per million,No Events,24,100.0,Y,0.031625,0.059,15,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-18,Parts per million,No Events,24,100.0,Y,0.035625,0.054,10,50.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-18,Parts per million,No Events,17,100.0,Y,0.043059,0.054,10,50.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-19,Parts per million,No Events,24,100.0,Y,0.039708,0.049,11,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-19,Parts per million,No Events,20,83.0,Y,0.0405,0.046,7,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-19,Parts per million,No Events,13,76.0,Y,0.040923,0.046,7,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-20,Parts per million,No Events,21,88.0,Y,0.029476,0.042,11,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-20,Parts per million,No Events,22,92.0,Y,0.027864,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-20,Parts per million,No Events,22,92.0,Y,0.027864,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-17,Parts per million,No Events,24,100.0,Y,0.030292,0.051,12,47.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-18,Parts per million,No Events,24,100.0,Y,0.035625,0.054,10,50.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-19,Parts per million,No Events,20,83.0,Y,0.0405,0.046,7,43.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-20,Parts per million,No Events,17,100.0,Y,0.028412,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-21,Parts per million,No Events,24,100.0,Y,0.02525,0.041,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-21,Parts per million,No Events,24,100.0,Y,0.025458,0.037,9,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-21,Parts per million,No Events,24,100.0,Y,0.025458,0.037,9,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-21,Parts per million,No Events,17,100.0,Y,0.027765,0.037,9,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-22,Parts per million,No Events,24,100.0,Y,0.024667,0.038,18,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-22,Parts per million,No Events,24,100.0,Y,0.023,0.033,14,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-22,Parts per million,No Events,24,100.0,Y,0.023,0.033,14,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-22,Parts per million,No Events,17,100.0,Y,0.024059,0.033,14,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-23,Parts per million,No Events,24,100.0,Y,0.026542,0.047,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-23,Parts per million,No Events,24,100.0,Y,0.025042,0.044,12,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-23,Parts per million,No Events,24,100.0,Y,0.025042,0.044,12,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-23,Parts per million,No Events,17,100.0,Y,0.028059,0.044,12,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-24,Parts per million,No Events,24,100.0,Y,0.034083,0.067,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-24,Parts per million,No Events,24,100.0,Y,0.034625,0.06,12,67.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-24,Parts per million,No Events,24,100.0,Y,0.034625,0.06,12,67.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-24,Parts per million,No Events,17,100.0,Y,0.041882,0.06,12,67.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-25,Parts per million,No Events,24,100.0,Y,0.02975,0.045,15,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-25,Parts per million,No Events,24,100.0,Y,0.030875,0.043,9,40.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-25,Parts per million,No Events,24,100.0,Y,0.030875,0.043,9,40.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-25,Parts per million,No Events,17,100.0,Y,0.035059,0.043,9,40.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-26,Parts per million,No Events,24,100.0,Y,0.02375,0.035,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-26,Parts per million,No Events,20,83.0,Y,0.0239,0.032,13,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-26,Parts per million,No Events,20,83.0,Y,0.0239,0.032,13,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-26,Parts per million,No Events,13,76.0,Y,0.027462,0.032,13,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-27,Parts per million,No Events,21,88.0,Y,0.02119,0.034,10,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-27,Parts per million,No Events,22,92.0,Y,0.02,0.029,8,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-27,Parts per million,No Events,22,92.0,Y,0.02,0.029,8,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-27,Parts per million,No Events,17,100.0,Y,0.019882,0.029,8,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-28,Parts per million,No Events,24,100.0,Y,0.02175,0.045,11,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-28,Parts per million,No Events,24,100.0,Y,0.021417,0.035,10,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-28,Parts per million,No Events,24,100.0,Y,0.021417,0.035,10,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-28,Parts per million,No Events,17,100.0,Y,0.023706,0.035,10,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-29,Parts per million,No Events,24,100.0,Y,0.022042,0.044,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-29,Parts per million,No Events,24,100.0,Y,0.022542,0.035,8,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-29,Parts per million,No Events,24,100.0,Y,0.022542,0.035,8,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-29,Parts per million,No Events,17,100.0,Y,0.025059,0.035,8,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-06-30,Parts per million,No Events,24,100.0,Y,0.0205,0.039,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-06-30,Parts per million,No Events,24,100.0,Y,0.01875,0.033,10,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-06-30,Parts per million,No Events,24,100.0,Y,0.01875,0.033,10,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-06-30,Parts per million,No Events,17,100.0,Y,0.018824,0.033,10,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-01,Parts per million,No Events,23,96.0,Y,0.020217,0.031,7,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-02,Parts per million,No Events,24,100.0,Y,0.027708,0.036,18,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-07-03,Parts per million,No Events,24,100.0,Y,0.02575,0.031,2,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-07-03,Parts per million,No Events,20,83.0,Y,0.02535,0.029,2,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-01,Parts per million,No Events,24,100.0,Y,0.022542,0.029,7,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-02,Parts per million,No Events,24,100.0,Y,0.028167,0.034,12,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-07-03,Parts per million,No Events,20,83.0,Y,0.02535,0.029,2,27.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
